ST_ID,LATITUDE,LONGITUDE
"16,078",53,84
"16,079",53,84
"16,080",53,84
"16,081",53,84
"16,082",53,84
"16,083",53,83
"16,084",53,84
"16,085",53,84
"16,086",53,83
"16,087",53,84
"16,088",54,84
"16,089",54,84
"16,090",54,84
"16,091",54,84
"16,092",54,84
"16,093",54,84
"16,094",54,84
"16,095",54,84
"16,096",54,84
"16,097",53,84
"16,098",53,84
"16,099",54,84
"16,100",54,84
"16,101",54,84
"16,102",54,84
"16,103",54,84
"16,104",54,83
"16,105",54,83
"16,106",54,83
"16,107",54,83
"16,108",54,83
"16,109",53,84
"16,110",53,84
"16,111",54,84
"16,112",53,84
"16,113",54,84
"16,114",53,84
"16,115",54,84
"16,116",54,85
"16,117",54,85
"16,118",54,85
"16,119",54,85
"16,120",54,85
"16,121",54,85
"16,122",54,85
"16,123",54,85
"16,124",54,85
"16,125",54,86
"16,126",54,86
"16,127",54,86
"16,128",54,86
"16,129",54,86
"16,130",54,86
"16,131",53,84
"16,132",53,84
"16,133",53,84
"16,134",53,84
"16,135",53,84
"16,136",53,84
"16,137",53,85
"16,138",53,85
"16,139",53,85
"16,140",53,85
"16,141",53,85
"16,142",53,85
"16,143",53,85
"16,144",53,85
"16,145",54,81
"16,146",54,81
"16,147",54,81
"16,148",53,85
"16,149",53,85
"16,150",53,85
"16,151",53,85
"16,152",50,24
"16,153",56,49
"16,154",56,49
"16,155",56,49
"16,156",56,49
"16,157",47,54
"16,158",40,53
"16,159",44,40
"16,160",44,40
"16,161",43,40
"16,162",44,51
"16,166",55,26
"16,167",56,28
"16,192",56,49
"16,193",51,115
"16,194",50,117
"16,197",50,57
"16,198",50,57
"16,201",43,40
"16,202",57,24
"16,203",52,33
"16,204",60,30
"16,205",52,75
"16,206",51,132
"16,207",50,132
"16,208",50,132
"16,209",43,132
"16,210",43,132
"16,211",40,53
"16,212",39,69
"16,213",43,132
"16,214",43,51
"16,215",43,52
"16,216",43,51
"16,217",43,51
"16,218",43,52
"16,219",40,69
"16,220",37,65
"16,221",37,65
"16,222",43,52
"16,225",55,23
"16,226",55,23
"16,237",45,82
"16,238",64,32
"16,239",46,31
"16,240",40,49
"16,241",43,132
"16,242",41,72
"16,243",56,108
"16,244",50,80
"16,245",50,80
"16,246",39,64
"16,247",50,139
"16,248",50,139
"16,249",50,139
"16,256",50,40
"16,257",49,40
"16,258",53,49
"16,259",53,49
"16,260",56,86
"16,264",53,118
"16,265",53,118
"16,268",53,118
"16,269",53,118
"16,271",50,82
"16,272",56,49
"16,273",41,43
"16,274",50,40
"16,275",51,58
"16,276",50,140
"16,279",51,137
"16,385",55,55
"16,410",56,102
"16,413",45,37
"16,414",45,37
"16,415",52,31
"16,416",56,108
"16,513",51,81
"16,514",51,81
"16,515",51,81
"16,516",51,81
"16,517",51,81
"16,518",51,81
"16,519",51,81
"16,520",51,81
"16,521",52,81
"16,522",52,81
"16,524",52,81
"16,525",52,81
"16,526",52,81
"16,527",52,81
"16,528",52,82
"16,529",52,82
"16,530",52,82
"16,531",52,82
"16,533",52,82
"16,535",52,83
"16,536",52,83
"16,537",52,83
"16,538",53,83
"16,543",53,83
"16,546",53,83
"16,547",53,83
"16,549",53,83
"16,550",53,83
"16,551",53,83
"16,552",53,83
"16,553",53,83
"16,554",53,83
"16,555",53,79
"16,556",52,79
"16,557",53,79
"16,558",53,79
"16,560",53,80
"16,561",53,79
"16,562",52,79
"16,563",52,79
"16,564",52,79
"16,565",52,79
"16,566",52,80
"16,567",52,80
"16,568",52,80
"16,569",52,80
"16,570",51,81
"16,571",51,81
"16,572",53,80
"16,574",53,80
"16,576",53,80
"16,579",53,81
"16,580",53,81
"16,581",53,81
"16,583",53,82
"16,585",53,82
"16,586",53,82
"16,587",53,82
"16,588",53,82
"16,589",53,82
"16,590",53,83
"16,592",53,83
"16,593",53,83
"16,594",53,83
"16,596",53,83
"16,597",53,83
"16,598",53,83
"16,599",53,83
"16,600",53,83
"16,601",53,83
"16,602",53,83
"16,603",53,83
"16,604",53,83
"16,605",53,83
"16,606",53,83
"16,607",53,84
"16,608",53,84
"16,609",53,84
"16,610",53,84
"16,611",53,83
"16,612",51,80
"16,613",55,83
"16,614",55,83
"16,615",55,83
"16,616",55,83
"16,617",55,83
"16,618",55,83
"16,619",55,83
"16,620",55,83
"16,621",55,83
"16,622",55,83
"16,623",55,83
"16,624",55,83
"16,625",55,83
"16,626",55,83
"16,627",53,85
"16,628",53,85
"16,629",53,85
"16,630",53,85
"16,631",65,41
"16,632",65,41
"16,633",45,37
"16,739",52,136
"16,740",55,83
"16,762",51,32
"16,778",53,50
"16,779",53,49
"16,780",55,56
"16,781",55,57
"16,783",55,54
"16,784",55,56
"16,785",54,58
"16,786",54,58
"16,787",54,56
"16,790",53,56
"16,792",53,45
"16,793",53,43
"16,794",54,41
"16,795",53,45
"16,803",56,52
"16,804",58,56
"16,805",58,56
"16,806",58,56
"16,807",58,55
"16,808",58,56
"16,809",58,56
"16,810",58,57
"16,811",58,57
"16,812",59,57
"16,813",59,57
"16,814",58,59
"16,817",58,58
"16,818",59,58
"16,819",58,60
"16,835",57,60
"16,836",57,59
"16,839",57,62
"16,840",57,62
"16,841",57,62
"16,843",58,63
"16,845",57,65
"16,856",60,71
"16,857",61,72
"16,858",61,73
"16,859",61,73
"16,863",61,73
"16,869",59,70
"16,870",58,69
"16,871",59,69
"16,874",60,70
"16,875",59,70
"16,876",60,70
"16,877",64,77
"16,878",65,77
"16,879",65,77
"16,886",60,72
"16,889",58,68
"16,891",59,57
"16,928",56,49
"16,929",50,137
"16,930",50,139
"16,931",58,47
"16,932",57,42
"16,933",57,42
"16,935",43,132
"16,936",55,99
"16,937",55,31
"16,938",41,71
"16,939",60,29
"16,940",40,49
"16,941",44,51
"16,942",50,67
"16,943",50,67
"16,944",49,68
"16,945",49,68
"16,946",49,68
"16,947",49,69
"16,949",48,59
"16,950",47,59
"16,951",47,59
"16,952",47,59
"16,953",47,59
"16,954",47,59
"16,955",47,58
"16,956",47,58
"16,957",47,59
"16,958",46,58
"16,959",46,57
"16,960",46,58
"16,961",46,57
"16,962",46,57
"16,963",46,56
"16,964",45,56
"16,965",45,56
"16,966",45,56
"16,967",45,56
"16,968",45,55
"16,969",48,73
"16,970",48,67
"16,971",48,67
"16,972",48,67
"16,973",48,66
"16,974",48,66
"16,975",48,66
"16,976",48,66
"16,977",48,65
"16,978",48,65
"16,979",48,65
"16,980",48,65
"16,981",48,64
"16,982",47,64
"16,983",47,64
"16,984",47,64
"16,985",47,63
"16,986",47,63
"16,987",47,63
"16,988",47,63
"16,989",47,62
"16,990",47,62
"16,991",47,62
"16,992",47,62
"16,993",47,61
"16,994",53,34
"16,995",43,70
"16,996",47,48
"16,997",39,55
"17,001",38,55
"17,003",38,55
"17,004",37,55
"17,005",37,55
"17,007",40,71
"17,008",56,23
"17,009",57,33
"17,010",61,47
"17,011",54,28
"17,013",50,23
"17,018",46,29
"17,019",47,48
"17,020",55,83
"17,021",55,83
"17,022",55,83
"17,023",55,83
"17,024",55,83
"17,025",55,83
"17,026",55,83
"17,027",55,83
"17,028",55,83
"17,029",55,83
"17,030",55,83
"17,031",55,83
"17,032",55,83
"17,033",55,83
"17,034",55,83
"17,035",55,83
"17,038",55,83
"17,039",55,83
"17,040",55,83
"17,041",55,84
"17,042",55,83
"17,043",55,83
"17,044",55,83
"17,045",55,83
"17,046",55,83
"17,047",55,83
"17,048",55,83
"17,049",55,83
"17,050",55,81
"17,051",55,81
"17,052",55,81
"17,053",55,81
"17,054",55,82
"17,055",55,82
"17,056",55,82
"17,057",55,82
"17,058",55,82
"17,059",55,82
"17,060",55,82
"17,061",55,82
"17,062",55,82
"17,063",54,83
"17,064",54,83
"17,065",54,83
"17,067",54,83
"17,068",54,83
"17,069",55,83
"17,070",55,83
"17,071",55,83
"17,072",55,83
"17,073",55,83
"17,074",55,83
"17,075",55,83
"17,076",55,83
"17,077",55,83
"17,078",55,83
"17,079",55,83
"17,080",55,83
"17,081",55,83
"17,082",55,83
"17,083",55,83
"17,084",55,83
"17,085",55,83
"17,086",55,83
"17,087",55,83
"17,088",55,83
"17,089",55,83
"17,090",55,83
"17,091",55,83
"17,092",55,83
"17,093",55,83
"17,094",55,83
"17,095",55,83
"17,096",55,83
"17,097",55,83
"17,098",55,84
"17,099",55,84
"17,100",55,84
"17,101",55,84
"17,102",55,84
"17,103",55,84
"17,104",55,84
"17,105",55,84
"17,106",55,84
"17,107",55,84
"17,108",55,84
"17,109",55,84
"17,110",55,84
"17,111",55,84
"17,112",55,84
"17,113",55,84
"17,114",55,84
"17,115",55,84
"17,116",55,84
"17,117",55,84
"17,118",55,84
"17,119",56,84
"17,120",56,84
"17,121",56,84
"17,122",56,84
"17,123",54,87
"17,124",54,87
"17,125",54,87
"17,126",54,87
"17,127",54,87
"17,128",54,87
"17,129",54,87
"17,130",54,87
"17,131",54,87
"17,135",55,83
"17,136",55,83
"17,137",55,83
"17,138",55,85
"17,139",55,85
"17,140",55,84
"17,141",55,85
"17,142",55,85
"17,253",47,29
"17,276",58,56
"17,277",58,56
"17,278",58,57
"17,279",58,57
"17,283",57,63
"17,285",58,62
"17,290",57,61
"17,292",57,66
"17,293",57,66
"17,294",57,66
"17,295",56,67
"17,296",56,69
"17,298",56,70
"17,299",56,70
"17,300",56,70
"17,303",57,64
"17,304",57,66
"17,305",57,66
"17,306",57,62
"17,307",57,65
"17,308",56,69
"17,313",58,56
"17,314",57,61
"17,315",57,61
"17,316",57,61
"17,319",56,71
"17,320",57,62
"17,323",57,60
"17,324",63,75
"17,325",63,75
"17,326",63,75
"17,330",62,75
"17,331",62,75
"17,332",62,74
"17,333",58,54
"17,334",58,55
"17,335",58,55
"17,336",57,58
"17,339",60,71
"17,340",63,76
"17,341",64,76
"17,342",64,77
"17,343",64,77
"17,344",64,77
"17,345",64,77
"17,346",63,76
"17,347",61,73
"17,352",56,62
"17,378",60,71
"17,379",59,57
"17,380",60,57
"17,381",58,57
"17,390",60,60
"17,391",60,61
"17,392",60,61
"17,395",59,61
"17,398",59,61
"17,400",59,61
"17,402",59,62
"17,403",59,62
"17,404",60,61
"17,405",60,60
"17,406",60,60
"17,407",60,60
"17,409",60,60
"17,412",61,60
"17,413",61,60
"17,414",61,60
"17,416",61,60
"17,417",61,61
"17,418",61,61
"17,419",61,61
"17,420",61,61
"17,421",61,62
"17,422",61,62
"17,423",61,62
"17,424",61,62
"17,426",61,63
"17,427",61,63
"17,428",61,63
"17,429",61,63
"17,430",61,64
"17,431",61,64
"17,432",61,64
"17,434",62,63
"17,435",61,64
"17,436",62,64
"17,437",62,65
"17,438",62,65
"17,439",62,65
"17,441",62,66
"17,442",63,66
"17,443",57,60
"17,444",57,60
"17,445",57,60
"17,446",57,60
"17,447",57,60
"17,448",57,60
"17,449",57,60
"17,450",57,60
"17,451",57,60
"17,452",57,60
"17,453",57,60
"17,454",57,60
"17,455",57,60
"17,456",57,61
"17,457",57,61
"17,458",57,61
"17,459",57,61
"17,460",57,61
"17,461",57,61
"17,462",57,61
"17,463",57,61
"17,466",57,61
"17,467",57,61
"17,468",57,61
"17,470",57,61
"17,471",57,61
"17,472",57,61
"17,473",57,61
"17,474",57,60
"17,475",56,60
"17,476",56,60
"17,477",57,60
"17,478",57,60
"17,479",57,60
"17,480",57,60
"17,481",57,60
"17,483",57,60
"17,484",57,60
"17,485",57,60
"17,486",57,60
"17,487",57,60
"17,488",57,60
"17,489",57,60
"17,490",57,60
"17,491",57,60
"17,492",57,60
"17,493",57,60
"17,494",57,60
"17,495",56,59
"17,496",56,59
"17,497",57,59
"17,498",57,59
"17,499",57,59
"17,500",57,59
"17,501",57,59
"17,502",57,59
"17,503",57,59
"17,504",57,59
"17,505",57,60
"17,506",57,60
"17,507",57,59
"17,508",57,59
"17,509",57,60
"17,510",57,59
"17,511",57,59
"17,512",57,59
"17,513",57,59
"17,514",57,59
"17,515",57,59
"17,516",57,59
"17,519",55,85
"17,521",55,85
"17,531",55,86
"17,534",55,86
"17,535",55,86
"17,538",55,86
"17,539",55,86
"17,541",54,86
"17,542",54,86
"17,543",54,86
"17,544",54,86
"17,545",54,86
"17,546",54,86
"17,547",54,86
"17,548",54,86
"17,549",54,86
"17,550",54,86
"17,552",54,86
"17,553",54,86
"17,554",54,86
"17,555",54,86
"17,556",54,86
"17,557",54,86
"17,558",54,86
"17,559",54,87
"17,561",54,87
"17,562",54,87
"17,564",54,87
"17,567",54,87
"17,568",54,87
"17,569",54,87
"17,570",54,87
"17,572",54,87
"17,573",54,87
"17,574",54,87
"17,575",54,87
"17,576",54,87
"17,577",54,88
"17,578",54,88
"17,579",54,87
"17,580",54,86
"17,581",54,86
"17,582",54,86
"17,584",54,87
"17,585",54,87
"17,586",54,87
"17,587",54,87
"17,588",54,87
"17,589",54,87
"17,590",54,87
"17,591",54,87
"17,592",54,87
"17,593",54,87
"17,594",54,87
"17,595",54,87
"17,596",54,87
"17,597",54,87
"17,598",54,87
"17,599",54,87
"17,600",54,87
"17,602",54,87
"17,603",54,87
"17,604",54,87
"17,605",54,87
"17,606",54,87
"17,607",54,87
"17,608",54,88
"17,609",54,88
"17,610",54,88
"17,611",54,88
"17,613",54,88
"17,614",54,88
"17,615",54,88
"17,616",54,88
"17,617",54,87
"17,618",54,87
"17,619",54,87
"17,620",54,87
"17,621",54,87
"17,622",54,87
"17,623",54,87
"17,624",54,87
"17,625",54,87
"17,626",54,87
"17,627",54,87
"17,628",53,87
"17,629",53,87
"17,630",53,87
"17,631",53,87
"17,632",55,85
"17,633",55,85
"17,662",47,30
"17,663",47,31
"17,870",57,59
"17,871",57,59
"17,872",57,59
"17,873",57,59
"17,874",57,59
"17,875",57,59
"17,876",57,59
"17,877",57,59
"17,878",58,59
"17,879",58,59
"17,880",58,59
"17,881",58,59
"17,882",58,59
"17,884",58,58
"17,885",58,58
"17,886",58,58
"17,887",58,58
"17,888",58,58
"17,889",58,58
"17,890",58,58
"17,891",58,58
"17,892",58,58
"17,893",58,58
"17,894",58,58
"17,895",58,58
"17,896",58,58
"17,897",57,62
"17,898",57,62
"17,899",57,62
"17,900",57,62
"17,901",57,62
"17,902",57,62
"17,903",57,62
"17,904",57,62
"17,905",57,62
"17,907",57,62
"17,908",57,62
"17,909",57,61
"17,910",57,61
"17,911",57,61
"17,912",57,61
"17,913",57,61
"17,914",57,61
"17,915",57,61
"17,916",57,61
"17,917",57,61
"17,918",57,61
"17,919",57,61
"17,921",57,62
"17,922",57,62
"17,923",57,62
"17,925",57,62
"17,927",57,62
"17,928",57,62
"17,929",57,62
"17,930",57,62
"17,931",57,62
"17,933",57,62
"17,934",58,62
"17,935",58,62
"17,936",58,62
"17,937",58,62
"17,939",58,62
"17,940",58,62
"17,941",58,62
"17,942",58,62
"17,943",58,62
"17,945",58,62
"17,946",58,62
"17,947",58,62
"17,949",58,62
"17,950",58,62
"17,951",58,62
"17,953",59,62
"17,955",59,62
"17,956",59,62
"17,958",59,62
"17,959",59,62
"17,960",59,62
"17,961",59,62
"17,962",59,62
"17,963",57,62
"17,964",57,62
"17,965",58,63
"17,966",58,63
"17,967",58,63
"17,968",58,63
"17,969",58,63
"17,970",58,63
"17,972",58,63
"17,973",58,63
"17,974",58,63
"17,975",58,63
"17,976",58,64
"17,977",58,64
"17,978",58,64
"17,979",58,64
"17,980",58,64
"17,981",58,64
"17,983",58,64
"17,986",58,65
"17,988",58,65
"17,989",58,65
"17,990",53,87
"17,991",53,87
"17,992",53,87
"17,993",53,87
"17,994",53,87
"17,995",53,87
"17,996",53,87
"17,997",53,87
"17,998",53,87
"17,999",53,87
"18,000",53,87
"18,001",53,88
"18,002",53,87
"18,003",53,88
"18,004",53,88
"18,005",53,87
"18,006",53,87
"18,007",53,87
"18,008",53,88
"18,009",53,88
"18,010",53,88
"18,011",53,88
"18,012",53,88
"18,013",53,88
"18,014",53,88
"18,015",53,88
"18,017",53,88
"18,018",53,88
"18,019",55,86
"18,020",55,86
"18,021",55,86
"18,022",56,85
"18,023",56,85
"18,024",56,85
"18,025",56,85
"18,027",56,85
"18,028",56,85
"18,029",56,85
"18,030",56,85
"18,031",56,85
"18,032",56,85
"18,033",55,85
"18,034",55,85
"18,035",55,85
"18,036",55,85
"18,037",55,85
"18,038",55,85
"18,039",55,85
"18,040",55,85
"18,041",55,85
"18,042",55,86
"18,043",55,86
"18,044",55,86
"18,045",55,86
"18,046",55,86
"18,047",55,86
"18,048",55,86
"18,049",55,86
"18,051",55,86
"18,052",55,86
"18,053",55,86
"18,054",55,86
"18,055",55,86
"18,056",55,86
"18,057",55,86
"18,058",55,86
"18,059",55,86
"18,060",55,86
"18,061",55,86
"18,062",55,86
"18,064",56,86
"18,065",56,86
"18,066",56,86
"18,069",56,86
"18,070",56,86
"18,071",56,86
"18,072",56,86
"18,073",56,86
"18,074",56,86
"18,075",55,86
"18,076",55,86
"18,079",55,86
"18,081",55,86
"18,082",55,86
"18,083",55,86
"18,084",55,86
"18,085",55,86
"18,086",55,86
"18,087",55,86
"18,088",55,86
"18,089",55,86
"18,090",55,86
"18,091",56,85
"18,092",56,85
"18,093",56,85
"18,094",56,85
"18,095",56,85
"18,096",56,85
"18,097",56,85
"18,098",56,85
"18,099",56,86
"18,100",56,86
"18,101",56,85
"18,102",56,85
"18,103",56,86
"18,104",56,86
"18,105",53,87
"18,106",53,87
"18,107",53,87
"18,108",53,87
"18,146",40,64
"18,159",41,70
"18,160",41,71
"18,162",38,62
"18,168",62,34
"18,169",62,34
"18,170",60,30
"18,171",60,30
"18,173",59,31
"18,174",59,32
"18,175",62,34
"18,178",56,31
"18,179",56,31
"18,191",60,30
"18,194",60,33
"18,195",64,34
"18,196",65,35
"18,197",65,35
"18,199",67,33
"18,200",67,33
"18,201",68,33
"18,202",68,33
"18,203",68,33
"18,204",69,33
"18,205",69,33
"18,209",68,33
"18,210",68,33
"18,213",67,33
"18,214",60,30
"18,228",59,30
"18,230",59,30
"18,231",59,29
"18,232",54,119
"18,233",54,119
"18,234",54,119
"18,235",54,120
"18,236",54,119
"18,237",54,120
"18,238",54,120
"18,239",54,120
"18,240",54,120
"18,241",54,121
"18,242",54,121
"18,243",54,121
"18,244",54,121
"18,245",54,121
"18,246",54,121
"18,247",54,121
"18,248",54,121
"18,249",54,121
"18,250",54,122
"18,251",54,122
"18,252",54,122
"18,253",54,122
"18,254",54,122
"18,255",54,122
"18,256",54,122
"18,257",54,122
"18,258",54,123
"18,259",54,123
"18,260",54,123
"18,261",54,123
"18,262",54,122
"18,263",54,122
"18,264",54,122
"18,265",54,122
"18,266",54,123
"18,267",54,123
"18,268",54,123
"18,269",54,123
"18,270",54,124
"18,271",54,124
"18,272",54,124
"18,273",54,124
"18,274",54,124
"18,275",54,124
"18,276",54,124
"18,277",54,124
"18,278",54,124
"18,279",54,124
"18,280",54,124
"18,281",54,124
"18,282",54,124
"18,283",54,124
"18,284",54,124
"18,285",54,124
"18,286",54,124
"18,287",54,124
"18,288",53,124
"18,289",54,124
"18,290",56,125
"18,291",54,124
"18,293",54,124
"18,294",54,124
"18,295",54,124
"18,296",54,125
"18,297",54,125
"18,298",54,125
"18,299",54,125
"18,300",54,125
"18,301",54,125
"18,302",54,126
"18,303",53,126
"18,304",53,126
"18,305",53,126
"18,306",53,126
"18,307",53,126
"18,308",53,126
"18,309",53,126
"18,310",53,126
"18,311",53,127
"18,312",53,127
"18,313",52,127
"18,314",52,127
"18,315",52,127
"18,316",52,127
"18,317",52,128
"18,318",52,128
"18,319",52,128
"18,320",52,128
"18,321",52,128
"18,322",52,128
"18,323",52,128
"18,324",52,128
"18,325",52,128
"18,326",51,128
"18,327",51,128
"18,328",51,128
"18,329",51,128
"18,330",51,128
"18,331",51,128
"18,332",51,128
"18,333",51,128
"18,334",51,128
"18,335",51,128
"18,336",51,128
"18,337",51,128
"18,338",51,128
"18,339",51,128
"18,340",51,128
"18,341",51,128
"18,342",51,128
"18,343",53,118
"18,344",53,119
"18,345",53,119
"18,346",53,119
"18,347",54,119
"18,348",51,128
"18,349",51,128
"18,350",50,128
"18,351",50,128
"18,352",50,128
"18,353",50,128
"18,354",50,128
"18,355",50,128
"18,356",51,129
"18,357",51,129
"18,358",51,129
"18,359",51,129
"18,362",58,66
"18,363",58,66
"18,365",59,66
"18,366",59,66
"18,367",59,66
"18,368",60,66
"18,369",57,66
"18,370",57,66
"18,371",57,65
"18,372",57,66
"18,373",57,66
"18,374",57,66
"18,375",57,66
"18,376",57,66
"18,377",57,66
"18,378",57,66
"18,379",57,66
"18,380",57,66
"18,381",57,66
"18,382",57,66
"18,383",57,66
"18,384",57,66
"18,385",57,66
"18,386",57,66
"18,387",57,66
"18,388",57,67
"18,389",56,67
"18,390",56,67
"18,391",56,67
"18,392",56,67
"18,393",56,67
"18,394",56,67
"18,395",56,67
"18,396",56,68
"18,397",56,68
"18,398",56,68
"18,399",56,68
"18,400",56,68
"18,401",56,68
"18,402",56,68
"18,403",56,68
"18,404",56,68
"18,405",56,69
"18,406",56,69
"18,407",56,69
"18,408",56,69
"18,409",56,69
"18,410",56,69
"18,411",56,69
"18,412",56,70
"18,413",56,70
"18,414",56,70
"18,415",56,70
"18,416",56,70
"18,417",56,70
"18,418",56,70
"18,419",56,70
"18,420",56,70
"18,421",56,70
"18,422",56,70
"18,423",56,70
"18,424",56,70
"18,425",56,71
"18,426",56,71
"18,427",56,71
"18,428",56,71
"18,429",56,71
"18,430",56,71
"18,431",56,71
"18,432",56,71
"18,433",57,65
"18,434",57,65
"18,435",57,65
"18,436",57,65
"18,437",57,65
"18,438",57,65
"18,439",57,65
"18,440",57,65
"18,441",57,65
"18,442",57,65
"18,443",57,65
"18,444",57,64
"18,445",57,64
"18,446",57,64
"18,447",57,64
"18,448",57,64
"18,449",57,64
"18,450",57,64
"18,451",57,64
"18,452",57,64
"18,453",57,63
"18,454",57,63
"18,455",57,63
"18,456",57,63
"18,457",57,63
"18,458",57,63
"18,459",57,63
"18,460",57,63
"18,461",57,63
"18,462",57,63
"18,463",57,63
"18,464",57,62
"18,465",57,62
"18,466",57,62
"18,467",57,62
"18,468",57,62
"18,469",57,62
"18,470",57,62
